Sentence	Label
RT That's one way he pulls you in RT norman fucking reedus just threw candy at me when will your fav ever	1
Thanks for the mention! RajeshT58534769//	0
XRIM MONEY WSJ Fresenius in talks to buy u.s. drug maker Akorn — Wall Street Journal (WSJ) April 8, 2017	0
Hypocrites the fucking lot of them.... Want the freedom and security that the armed forces provide…	1
Looks like Embassy Cat – and Julian Assange – are staying in the Ecuadorian Embassy - Time Out London (blog)…	0
Stop seeing movies and shagging nasty pussies are hungry! Drill it!! Check it yourself! https//	1
There's a problem with literally not guarding your man just so you can pad your rebound stats. That's…	0
RT Fucked around &amp; got attached to you.	1
"Noam Chomsky Calls Democrats' Obsession With Russia Conspiracy Theories ""A Joke"" | Zero Hedge"	0
'Good nervousness' prior to Tanaka's 3rd opener Even after receiving the honor of season-opening assignments on tw…	0
RT Without a fucking doubt.... one of the sickest destinations we have ever played a show!…	1
It's your turn to Enter the Stars. We are going to ship the parcel in the next 2 days. Hopefully, it will reach...	0
the counterpoint to this, of course, is to demsocs: engage with those to your left better than the democratic party engages with the left.	0
— from her eyes once again as she voice began to crack and she got choked up on her words.	0
Hi Pedro, we follow you. Could you please follow us so that we can chat in private?	0
There are rogue groups in state institutions. It is open secret. We want accountability in institutions.	0
RT ew bitches are disgusting	0
so is harry just gonna drop the single and all these interviews on us at the same time and then just chill and watch us freaking out lmao	0
RT me laughing at the memes but still scared for my fucking life	1
"And he said"" for the safety of our workers no flash photography is allowed ""bihhhhhhhhhhhhhh this is fucking get out"	1
Production of at least one third of the world’s food, including 87 of the 113 leading food crops, depends on polli…	0
ok i've been trying to figure out what this todokaras thing was but now i..see i thought i was misreading some bnha pairing	0
TechCrunch Utah becomes the first Power Five school to give scholarships to video gamers	0
RT kinda wanna text u, kinda don't wanna feel like an idiot	1
"grandpa ""what are you guys gonna do in dauphin"" terron//"	0
That's because there is no genuine subject. Of you genuinly thi…	0
Indian cricketers salary raise of 2 crores is peanuts says ravi shastri - https//	0
RT this fucked me up	1
Roseann is currently out of shell and I'm an stressing out over it. &128560; I'm praying to god she just came out for no reason and will be fine.&127995;	0
It is and I booked it immediately so I could travel with my husband. Contacted customer support with no avail.	0
Rabbi Aryeh Weinstein announces his online training course at Beginning Within	0
i told that lik bitch she was ugly .. i hope sge aint get offended &128556;	1
So if your next door neighbor gossiped about you, so you began givi…	0
Nothing will deter you from fulfilling your ambitions once you... More for Sagittarius	0
care about sustaining us for more then just brief outcry. u guys really need to stop pretending ANYONE is above critique n stay in ur lane.	0
If you're gearing up for the upcoming outings, please read this article chosen for our readers by Dr. Murray...	1
I hate er chase because if the Bitch that works there she's literally evil	1
$XBIT But 4 deaths in 514G3 group vs zero in placebo -- reduced hospital stay not so good if you l…	0
Congrats to Keselowski for a win. Too bad he had to have the hookers behind him for his win!!	0
Donald Trump admits ditching Fox News debate was a bad idea... FoxNews FoxNews	0
dangerous world we live in.........crazy dangerous, silly, illogicall, unfair world we live in......	1
Mfs get one chance to have me really fucked up. If we ain't fucking , you don't get a million chances. Call it what you want &127999;‍	1
Harvard study//	0
I think we really have a new pink monster &128584; pink sweatshirt - pink cap. Tiffany's effect or she's the royal pink bl…	0
Don’t miss out on all the fun! Grab your cowboy boots and meet us at the iHeartCountry Festival!...	0
RT 170407 Han Sunhwa's Instagram Update with Hoya https//	0
Some bitches got a bad habit of thinking everyone want them don't get yah feelings hurt &128514;	1
douche weasels in her comment sections whining about evil feminists, which in turn made…	1
Today's lunchtime unicorn chaser is from Caiti Allison. GREEN SCREEN ALERT! ObscenelyOptimistic	0
ie not official employee… to now official AND take notes K,bc she prob inspired many Conserv women to see…	0
Easy Press Release Writer Why pay someone to write you a perfectly formatted press release when you cando it	0
CHANGE UR FUCKING NAME YOU ALMOST GAVE ME A HEART ATTACK	1
People!!Do you remember he said he would destroy isis and their families...H…	1
you puppet. You live in a big glass house and you better be careful about throwing stones you inco…	0
RT ABC News reports that Syria moved personnel, equipment, and aircraft from the base before the strikes.	0
RT RT if you're sick of these Nazis trumprussia	1
Here at Peters Chevrolet we specialize in Elite looks for any vehicle you might want. It's the…	0
Nigerian man rocks his footwear with the swagger of a college kid https//	0
RT bitches are fucking ungrateful, my man can do make me chocolate milk and i'll be the happiest bitch just bc he thou…	1
IU is also the queen in making her managers as popular as her... from chipmunk manager to hunter manager too ^^	0
I WOULD BE FUCKING SOBBINNNNNNN	1
RT Fuck Trump' violence on women'!!!	1
RT Nigga got mad af cause I asked him was he the man on the phone &128514;	1
If I tried yes, I've gotten a quad collat jump shorting over a building lol and then next life a triple.	0
How does your dog or cat like to tell you it’s time for dinner? Tell us with ScienceBe... HillsPetCrowd sponsored	0
RT I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &128514;	1
That's a plot twist... that's a fucking plot twist	1
"Found a Transponder Snail! ""I'll never forget you!!"" Local cook sets sail! https//"	0
NationalDoctorsDay May your doctor never have a flashback horror https//	0
RT That was a penal. Fucking VANvLA VWFC MLS	1
Bubbles from University of North Catalina under Coach K (Klawsinski). Love this!! MeowMadness	0
Hot New Music!// on SoundCloud	0
However, there was a mega babe with long hair and we kept making eye contact. If you find him tell me. That's all the details I got.	0
Not a bad idea to keep early April games in the south or domes to avoid snow/cold. But MLB not that smart.	0
asknoblesenpai hey noble check this out and I drew this	0
I sometimes don't get what people want from you that is making them to basically talk behind your back.	0
Not long until Easter! Let me know if you need Easter cupcakes or a celebration cake &128007;	0
You tweakin lul bro it's some bad bitches out hea	1
Business rates are the subject of hot debate. Get to grips with the basics with our Q&amp;A https//	0
I have spent the last 20 years educating and teaching myself tons of things I never learned in high sch…	0
How fucking close was that fuck rangers!!	1
The latest Vintage Ibiza Chronicle! Thanks to travel ibiza	0
RT 13 Reasons Why has got me in the fucking feeeeeels	1
RT bitches that don't like u will swear u ugly or a hoe like bitch u mad cause im neither and you're both&128553;	1
I've been fucking hoping for 8 goddamn months. HOPELESS.	1
The word is evil bastard's I what the world to see these pictures Now is time to STOP this Cruelty Just disgusting cruelty	1
Corbyn blames the media for Labour’s decline ShootsTheMessenger who brings tidings of bad news	0
RT I just can't be no nigga rebound or side bitch I'm sorry!	1
RT No offence to anyone affected but I fucking hate Pandora and all their shitty jewellery	1
Camgirl fucked toys webcam show	1
Without us there'd be no reproduction you stupid bitch	1
helped lead to this situation. I think Obama would even agree with this. I don't think they took the Russia threat seriously 2	0
"RT ""So you still mad?"" = A niggas apology"	1
Thanks for following me on Twitter. Check out my Facebook Page to see what I'm up to!	0
huge congrats to on finishing his JUMP casual 100%! 10:32 play time. better than my single segment PB (which wasnt blind)	0
Heard SFA got some new Nupes , shoutout to everyone who crossed. Most importantly s/o to lil bro , you did that shit! Bless up	1
It takes me a loooong time to figure it out. I wanted to add a bunch of pictures and have the texts un…	0
RT Let's Mother fucking do this! Let's get this monster to 100 subscribe NOW	1
The Weeknd cleans up big at Junos and then refuses to talk about it JunoAwards	0
"But not ""floss and cut your fucking toenails."""	1
Independent country artists explore such topics as the pitfalls of fundamentalism and teenage gender norms	0
fuck all that hate.. just bust they head with greatness	1
RT They should put on their pink vagina hats and go talk to Assad, talk him out of being evil.	1
RT At this moment Ken knew..he fucked up.&128128;	1
I wanna be fucked ! Find my name here https//	1
Least where I was raised, now I could easily work as a housekeeper, gardener, nanny, cooker, you fucking name it	0
Make me to hear joy and gladness; that the bones which thou hast broken may rejoice. - Psalm 51//	0
Actual can't believe I'll have been working my arse off at the gym for a whole year next month and today I found out I've gained a stone..&128556;	0
The one time the New York Slimes try to be objective, and Nate Silver hates it. Nobody could have predicted it.	0
getout by JordanPeele just hit 150M in North America, l just hope that when my film NightCreaturesMov premieres l do better, lm believe	0
Maggie Who? You Have Known About PUFFED RICE &amp; RICEGATE. You Too Would Have A Messy Time With This Traitor Around.	1
Don't think Alli would be as good now with us as he is at spurs to be honest they just suit him	0
happy friday pals ~ night out downtown vancouver with before she leaves for toronto…	0
RT CLOSE MY FUCKING DOOR WHEN YOU LEAVE MY ROOM	1
Who'll be most taxed to help homeless? Poor people - KUOW News and Information mcgmoney	0
As a writer I try not to judge writing by how I would write it; rarely helps one reall…	0
Respect again to those traveling to Ipswich today Up the fucking Blues bcfc	1
Recall that white space, written cues, graphic aids, balance, proportion, and consistency are important factors in effective document design	0
Fucked around and ran it up then I fucked around and lost it all	1
On the new episode of Sidetracked &amp; I head back out to sea &amp; review Pirates 2 Dead Man's Chest.	0
RT NORTH CAROLINA WON!!! FUCK YEAH!!! NationalChampionship	1
A-FREAKIN'-MEN! It's going to take some time to undo all this bullshit and MAGA &127480;	1
When the guilty want to prosecute the innocent you NEED immunity. WireTapGate liberalterrorism MikeFlynn &127480;…	0
&128522; I spent all day polishing and filing that disc yesterday and then I went and fucked it all up. Still,…	1
one person followed me and 3 people unfollowed me // automatically checked by	0
Whatever happened to just standing there and pogo-ing? This moshpit bollocks is tiresome... juvenile twats punkoff pogoforever OiOiOi	0
"Health economist Stephen Parente: ""There is more MRI capacity on France Ave than in the province of Ontario."""	0
Changing His Tune? Dem Rep Schiff//	0
RT 14. im a bad bitch you can't kill me	1
Calvert-Lewin just looks lost at the moment. Surprised Lookman or Mirallas didn't start, but can't be long.	0
We're happy to announce that WHAT Swimming is a Silver Sponsor for USJ's Imagine...The Sky's The Limit Gala on 6/9! USJCT	0
RT I wish I wasn't so annoying like I even piss myself off	0
Nature is a mutable cloud which is always and never the same. -Ralph Emerson	0
He is an extremely gifted film maker! Watching his movies is more of an experience that u will remember forever! SRK ANUSHKA NEXT ON 11 AUG	0
jotaro, dio: don't look at my fucking boner when we fight	1
We elected a guy who ran on a platform of not caring about things outside our borders.	0
(1 of 2) “Even in our moments of deepest grief, in the moments when time stands still and life seems unfair…” ElderClayton | LDSConf	0
Of course, you want to be recognized for your contributions on... More for Pisces	0
Turfed// salimmehajer	0
How many followers do you get weekly? 4 awesome new followers for me! Grow with	0
I'm fucking shook and spazzing &128525;	1
. Is the salary really worth throwing away your dignity... by TheDailyEdge via	0
Nasty cuckold fetish babe fucks	1
That might be pushing it a bit! Probably look better in this one!	0
The Bergens didn’t know how to dance or sing or hug. They were the most miserable creatures alive. - Trolls movie &128525;	0
RT WHAT A FUCKING SPOT BY JEFF. MATT GRABS THE TITLES. THE HOUSE OF HARDY REIGNS SUPREME. WrestleMania	1
Alicia Wilsion, Harvard's premiere student. Scoring a 320 in Language Arts-the college credit+ level. Congratulatio…	0
Car Culture// Cars CarNews	0
Only thing I watched was him singing Shawn michaels song but made up the words for himself	0
RT Jesus, the Get Out sequel looks fucking terrifying	1
Gonna shave my head and tattoo Cthulhu on my fucking scalp	1
RT Ain't ever worried bout someone who ain't mine, got me fucked up	1
Oh GOD DAMMIT, those fucking canned *smack!!* sounds at the end of the trailer!! XDDDDD	1
You might end up in a heated exchange with someone close to yo... More for Scorpio	0
Calzona was achieved by chemistry, made Jessica part of the cast and that is not seen every day	0
"In Virginia the ""definition of marriage"" was between people of the same race. Exactly the same argument."	0
your mob do not card about the north of Scotland , your a bigot and hell bent on independence , moron	1
RT It's no twitter hype hey, phone calls and video calls when you aren't in the mood to talk are fucking annoying.	1
RT I wish my trust wasn't so fucked up then I might start believing what ppl say	1
"....and he still won the title, to which I again ask ""what was he supposed to do to improve upon that""?"	0
Are there any VidConEU nerdfighters who want to be represented in The Road to Nerdfi…	0
RT bad bitch with the flaws in her&127997;	1
RT I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &128514;	0
I played runescape for an hour once, went into the forest hit a unicorn, got fucked up, and never played again	1
Why would Junior need a deal too? Shitty, crazy ass tweets are illegal.	1
Five hundred million fucking pound (£500,000) to change the fucking colour of a fucking passport. You fucking thick…	1
RT you know you fucking up if George Bush calling you racist	1
All this rain reminds me of the snow gun slalom. Sign up now https//	0
He may be an anathema to most of us but the stark reality is...JZ is not going anywhere... not during his lifetime....	0
Maria What? I don't have fucking ears	1
20 SocialMedia Templates! DIY Overlays! Get Yours Today! https//	0
RUMOURS// -	0
Breakky with fambam before heading to work timted23 &128522; twofaced twofie artsy couple	0
"The Great and Mighty Warlock murderously drones Ascendant Blast (using a 8th level spell slot) on A Blue letter ""J""!"	0
RT This is one bad ass orangutan &128168;	1
I'm fucking meeting aj lee with my wrestling mom &128153;	1
yesterday weekend with Ramesh was super sir. Your Life is Inspiration to us.Thank you sir.	0
Jay Z took all his albums off of This is terrible news. What do I do if I have 99 problems but a bitch ain't one? Get Tidal? &128530;	1
*it's a fucking cartoon* WednesdaysChildIsFullOfWoe	1
RT fucking frank	1
I'm buying a hot tub in Lincoln or Omaha in the next 48 hours do you have any recommendations I don't mind buying...	0
love this idea! Thanks I did a MofCT lesson using texting data on student cell phones. It was fun! ...until SnapChat ;)	0
Kenneth Cole Reaction 524975 Luggage A Brief History Portfolio, Black,... history shop https//	0
I NEED PERRIE AND FUCKING HARRY TO MAKE A DUET TOGETHER THEIR VOCALS WILL LITERALLY SEND ME TO A ROLLERCOASTER TO HELL AND HEAVEN !!!!	1
RT I'm officially taken &128274; as a fucking joke	1
Not watching TheRapGame right now but did flaujae use the reincarnated or down by the water phrase in her song &128514;	0
Indoor Exercise Bicycle Bike Cycling Health Fitness Stationary Static Cardio ... //	0
later, when reactions became organized, the reactions became 'true' whenever expectation was fulfilled by them. LOL truth	0
&128247; konkeriano22//	0
RT Lebanon's Hezbollah calls US strike on Syria 'idiotic step'	1
RT 170331 위너 WINNER will have DJ MelOn Talk Radio segments (like before) for a week until April 6th. 릴리릴리	0
VA defending work to fix troubled veteran suicide hotline Nebraska https//	0
You'd think all these people outraged about Russia would've said something about the civilians dying in Syria. Fucking Paigons smh	1
New Mexico National Guard Bataan Memorial Museum Santa Fe. NewMexicoArmyNationalGuard USA…	0
Liverpool handed academy transfer ban over attempts to sign Stoke youngster https//	0
International duty he's been acting the cunt Lukaku! Big titty lip on him arguing with players asking…	1
RT you know you fucking up if George Bush calling you racist	1
RT OMFG MELWOOD ARE KEEPING UP THEIR TRADITION OF FUCKING ME UP	1
But what is this. When the chips are down, Hits for hits, Song for songs, Wizkid Murders D'banj hands down and that's a fact	0
"LMAAOOOO this girl in the break room just said ""carnage is fucking sick"" &128514;"	1
Sometimes your commitment to fulfilling your obligations is re... More for Taurus	0
She's a fucking nurse and doesn't even know that you piss out…	1
The hotel offers one of the most spacious and well-appointed accommodations in the city. All rooms and suites...	0
I added a video to a playlist শাকিব খানের মজার Funny Video || Bangla New	0
We are the fucking worst country going	1
Several police cars on Burton SE near Jefferson and Madison - know why? Police scanners seem to be down.	0
They played a clip and showed a character removing his helmet. His long white hair flowed out. Then he turned and it was a cow face. &128529;	0
Number crunching for the past day - 2 new followers and NO unfollowers. Stats via	0
yeah, surprisingly Rockstar never consulted me on the design, MrBoss straight stole it for a thumbnail tho	0
Inc ke bad jante ka agla target tradmool Congress hai	0
RT you know you fucking up if George Bush calling you racist	1
RT I can't bring up a girl to one of my boys without them telling me someone they've fucked from the group &128514;	1
"RT Drake coulda atleast showed up for the video shoot for ""Closer""...Had our man Wizzy looking retarded tryna dance like Dra…"	0
RT *inserts boring ass halo eye look on to the TL *	0
Refresh yourself with our homemade icedtea Choose from Matcha &amp; Honey, Hibiscus &amp; Agave Nectar, Omija &amp; Maple/Plu…	0
Easter is knocking on the door! Be sure to stop in to our Home &amp; Garden store for unique Easter gifts and decor!	0
RT A fucking beauty.	1
I added a video to a playlist Mathias Glass vs Damien Darko PWA Friday Night Fights 3/24/2017	0
I liked a video 5 Things PROVE Asteroid Hit Earth &amp; RESET Advanced Ancient Human Civilization 12980	0
S O N O o ° .	0
Wind 0,0 km/h SE. Barometer 1004,2 mb, Rising slowly. Temperature 19,5 °C. Rain today 0,37 in. Humidity 89%	0
THE NINTH AND TENTH COMMANDMENTS neither shalt thou desire his wife, nor his servant, nor	0
RT Today I fucked with a ps4 controller. &128520; (Snapchat//	1
Niggas want praise when they get outta a fucked up situation they get themselves	1
need to stop being out for ages and letting myself get hungry, then spending all my fucking money on food	1
I think the setting of goals that challenge us to reach new heights is the secret…	0
RT fucked around and got obsessed with you	1
The only good capitalist is a dead capitalist. The only good government is a non-existent one.	0
RT ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO NowOrNever	1
"NEW MUSIC ""TEV GEEZ ( ""BAG"" !! Out now !! Tune in 187MG &128293;"	0
Politics is the supreme religion for politicians, other religions are simply baits	1
i tried to take a selfie with my friend but she didn't want to and this is the most aggressive photo i've ever seen	0
Raju Srivastav LEAKS His Personal Conversation With Kapil Sharma About Sunil Grover https//	0
Lmfao must suck being from Hemet and never seeing a real bad bitch walk in ya city unless it's on the internet &129315;	1
Roman flipped the room upside down looking for his wallet. I find his wallet on his side of the bed. His response: that's a little weird.	0
1 fish, 2 fish these North Holland 1st graders readin the underwater library nh2017 gowo	0
I'm an idiot huh? Blown call or not, sportsmanship is part of the game - perh…	1
Cockroaches are out liberalslie liberalsaretheshitstainsontheunderwearofhumanity	1
Lol show me a game where watson was anything like Jaboo was in the second half vs ND. Or when he ever brought his t…	0
RT Im literally so mentally fucked up its crazy.	1
